Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Май, 2016, тыс. рублей;Апрель, 2016, тыс. рублей;Изменение, тыс. рублей;Изменение, %
639;6;МВС Банк;2407;Дагестан;409 455,00;418 688,00;-9 233,00;-2,21
640;6;Рента-Банк;3095;Москва и обл.;404 453,00;414 272,00;-9 819,00;-2,37
641;8;Лэнд Кредит;1478;Москва и обл.;392 104,00;400 248,00;-8 144,00;-2,03
642;9;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;384 639,00;387 142,00;-2 503,00;-0,65
643;9;Тайдон;2085;Кемеровская обл.;374 647,00;376 178,00;-1 531,00;-0,41
644;9;Моби.Деньги;3523;Москва и обл.;374 646,00;374 646,00;0,00;0
645;27;Платежи и Расчеты;3324;Самарская обл.;364 307,00;225 593,00;138 714,00;61,49
646;10;ИР-Кредит;1724;Москва и обл.;363 584,00;363 584,00;0,00;0
647;8;Олма-Банк;3250;Москва и обл.;360 776,00;366 328,00;-5 552,00;-1,52
648;14;Банк Фридом Финанс;1143;Москва и обл.;360 751,00;343 456,00;17 295,00;5,04
649;8;Национальный Банк Сбережений;1949;Ивановская обл.;359 965,00;361 167,00;-1 202,00;-0,33
650;9;Альтернатива;3452;Москва и обл.;350 518,00;354 577,00;-4 059,00;-1,14
651;7;НКБ;2942;Москва и обл.;350 025,00;355 828,00;-5 803,00;-1,63
652;-5;Промсвязьинвест;2761;Дагестан;349 638,00;412 412,00;-62 774,00;-15,22
653;7;Европейский Стандарт;3200;Москва и обл.;349 485,00;349 098,00;387,00;0,11
654;7;Деньги.Мэйл.Ру;3511;Москва и обл.;348 610,00;348 610,00;0,00;0
655;9;Расчетные Решения;3524;Москва и обл.;340 775,00;339 611,00;1 164,00;0,34
656;-28;Азия Банк;3183;Москва и обл.;339 591,00;575 782,00;-236 191,00;-41,02
657;8;Северстройбанк;3507;Вологодская обл.;335 891,00;328 023,00;7 868,00;2,40
658;5;Рунэтбанк;2829;Москва и обл.;330 606,00;343 036,00;-12 430,00;-3,62
659;8;Нарат;1902;Саратовская обл.;300 104,00;301 093,00;-989,00;-0,33
660;6;Монета.ру;3508;Марий Эл;280 676,00;308 165,00;-27 489,00;-8,92
661;9;Инновационный Расчетный Центр;3447;Москва и обл.;266 744,00;233 498,00;33 246,00;14,24
662;6;Сетевая Расчетная Палата;3332;Татарстан;237 300,00;283 128,00;-45 828,00;-16,19
663;8;Единая касса;3512;Москва и обл.;231 579,00;231 579,00;0,00;0
664;10;Континент Финанс;149;Москва и обл.;216 443,00;220 122,00;-3 679,00;-1,67
665;12;Красноярский Краевой Расчетный Центр;3483;Красноярский край;202 867,00;197 128,00;5 739,00;2,91
666;10;Приполярком;507;Тюменская обл.;191 851,00;198 476,00;-6 625,00;-3,34
667;6;Русское Финансовое Общество;3427;Москва и обл.;190 986,00;223 785,00;-32 799,00;-14,66
668;11;Электронный платежный сервис;3509;Москва и обл.;163 047,00;163 047,00;0,00;0
669;9;Фидбэк;3502;Москва и обл.;155 463,00;165 569,00;-10 106,00;-6,10
670;10;КредитАльянс;3472;Вологодская обл.;111 110,00;111 707,00;-597,00;-0,53
671;10;Вест;2605;Москва и обл.;104 800,00;104 699,00;101,00;0,10
672;13;Платежный Клиринговый Дом;3343;Москва и обл.;86 251,00;49 625,00;36 626,00;73,81
673;9;Умут;2435;Дагестан;77 516,00;102 007,00;-24 491,00;-24,01
674;9;Премиум;3514;Москва и обл.;72 991,00;72 991,00;0,00;0
675;9;Единая Расчетная Палата;384;Москва и обл.;62 949,00;65 527,00;-2 578,00;-3,93
676;10;Дальний Восток;3318;Приморский край;41 807,00;43 153,00;-1 346,00;-3,12
677;10;Транзит;2688;Дагестан;21 986,00;32 509,00;-10 523,00;-32,37
678;10;21 Век;3309;Санкт-Петербург и обл.;20 306,00;29 438,00;-9 132,00;-31,02
679;10;АРБ-Инкасс;3353;Москва и обл.;19 185,00;19 310,00;-125,00;-0,65
680;10;Частный Расчетно-Кассовый Центр;3420;Москва и обл.;9 079,00;10 793,00;-1 714,00;-15,88
681;11;Расчетный Финансовый Дом;3430;Санкт-Петербург и обл.;3 676,00;4 139,00;-463,00;-11,19
