Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Декабрь, 2017, тыс. рублей;Ноябрь, 2017, тыс. рублей;Изменение, тыс. рублей;Изменение, %
531;5;Континенталь;3184;Ставропольский край;481 678,00;427 723,00;53 955,00;12,61
532;15;Промсвязьинвест;2761;Дагестан;438 001,00;317 857,00;120 144,00;37,80
533;2;Стар Альянс;3433;Москва и обл.;436 572,00;455 476,00;-18 904,00;-4,15
534;3;Финчер;3486;Москва и обл.;412 419,00;418 528,00;-6 109,00;-1,46
535;10;Монета.ру;3508;Марий Эл;409 316,00;364 360,00;44 956,00;12,34
536;2;Эко-Инвест;3116;Москва и обл.;401 460,00;406 516,00;-5 056,00;-1,24
537;5;Северстройбанк;3507;Вологодская обл.;379 818,00;375 661,00;4 157,00;1,11
538;3;Альтернатива;3452;Москва и обл.;376 930,00;375 976,00;954,00;0,25
539;4;Тайдон;2085;Кемеровская обл.;373 248,00;373 908,00;-660,00;-0,18
540;0;РИБ;2749;Москва и обл.;372 979,00;385 272,00;-12 293,00;-3,19
541;5;Объединенная Расчетная Система;3342;Москва и обл.;337 278,00;342 647,00;-5 369,00;-1,57
542;7;Рунэтбанк;2829;Москва и обл.;314 002,00;300 707,00;13 295,00;4,42
543;7;Деньги.Мэйл.Ру;3511;Москва и обл.;296 371,00;296 371,00;0,00;0
544;4;Нарат;1902;Саратовская обл.;259 157,00;308 688,00;-49 531,00;-16,05
545;6;Сетевая Расчетная Палата;3332;Татарстан;250 761,00;248 963,00;1 798,00;0,72
546;-87;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;224 416,00;1 354 036,00;-1 129 620,00;-83,43
547;8;Моби.Деньги;3523;Москва и обл.;187 915,00;187 915,00;0,00;0
548;9;Платежи и Расчеты;3324;Самарская обл.;181 476,00;154 547,00;26 929,00;17,42
549;4;Красноярский Краевой Расчетный Центр;3483;Красноярский край;177 755,00;209 534,00;-31 779,00;-15,17
550;6;Элексир;3533;Москва и обл.;177 523,00;181 299,00;-3 776,00;-2,08
551;7;Электронный платежный сервис;3509;Москва и обл.;142 173,00;142 173,00;0,00;0
552;2;Русское Финансовое Общество;3427;Москва и обл.;136 861,00;201 018,00;-64 157,00;-31,92
553;6;ПэйЮ;3518;Москва и обл.;130 950,00;130 950,00;0,00;0
554;6;Платежный Стандарт;3530;Новосибирская обл.;128 708,00;128 708,00;0,00;0
555;6;Р-Инкас;3536;Москва и обл.;110 030,00;114 793,00;-4 763,00;-4,15
556;6;Вест;2605;Москва и обл.;106 287,00;105 040,00;1 247,00;1,19
557;6;Умут;2435;Дагестан;86 784,00;78 438,00;8 346,00;10,64
558;6;Премиум;3514;Москва и обл.;77 980,00;77 980,00;0,00;0
559;6;Дальний Восток;3318;Приморский край;64 141,00;69 479,00;-5 338,00;-7,68
560;6;Элплат;3535;Удмуртия;39 496,00;39 496,00;0,00;0
561;6;Перспектива;3532;Омская обл.;38 781,00;38 781,00;0,00;0
562;6;Частный Расчетно-Кассовый Центр;3420;Москва и обл.;29 888,00;35 242,00;-5 354,00;-15,19
563;6;Инновационный Расчетный Центр;3447;Москва и обл.;24 400,00;23 902,00;498,00;2,08
564;7;Инэко;3520;Ивановская обл.;21 653,00;21 653,00;0,00;0
565;5;АРБ-Инкасс;3353;Москва и обл.;20 586,00;22 656,00;-2 070,00;-9,14
566;6;21 Век;3309;Санкт-Петербург и обл.;12 924,00;12 814,00;110,00;0,86
