Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Сентябрь, 2017, тыс. рублей;Август, 2017, тыс. рублей;Изменение, тыс. рублей;Изменение, %
532;4;РИБ;2749;Москва и обл.;384 198,00;395 063,00;-10 865,00;-2,75
533;6;Тайдон;2085;Кемеровская обл.;379 552,00;379 199,00;353,00;0,09
534;9;Монета.ру;3508;Марий Эл;374 566,00;337 517,00;37 049,00;10,98
535;2;Европейский Стандарт;3200;Москва и обл.;371 540,00;389 371,00;-17 831,00;-4,58
536;5;Северстройбанк;3507;Вологодская обл.;367 603,00;362 192,00;5 411,00;1,49
537;-2;Объединенная Расчетная Система;3342;Москва и обл.;339 041,00;419 446,00;-80 405,00;-19,17
538;4;Промсвязьинвест;2761;Дагестан;318 994,00;353 159,00;-34 165,00;-9,67
539;6;Лидер;3304;Москва и обл.;309 525,00;318 038,00;-8 513,00;-2,68
540;7;Нарат;1902;Саратовская обл.;307 987,00;307 441,00;546,00;0,18
541;5;Рунэтбанк;2829;Москва и обл.;306 860,00;311 664,00;-4 804,00;-1,54
542;6;Деньги.Мэйл.Ру;3511;Москва и обл.;296 371,00;296 371,00;0,00;0
543;-3;Русское Финансовое Общество;3427;Москва и обл.;275 703,00;368 938,00;-93 235,00;-25,27
544;5;Сетевая Расчетная Палата;3332;Татарстан;250 895,00;254 071,00;-3 176,00;-1,25
545;8;Красноярский Краевой Расчетный Центр;3483;Красноярский край;199 930,00;180 729,00;19 201,00;10,62
546;5;Моби.Деньги;3523;Москва и обл.;187 915,00;187 915,00;0,00;0
547;5;Элексир;3533;Москва и обл.;187 081,00;182 761,00;4 320,00;2,36
548;6;Платежи и Расчеты;3324;Самарская обл.;158 226,00;162 555,00;-4 329,00;-2,66
549;6;Электронный платежный сервис;3509;Москва и обл.;156 071,00;156 071,00;0,00;0
550;8;Платежный Клиринговый Дом;3343;Москва и обл.;144 487,00;92 489,00;51 998,00;56,22
551;5;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;143 590,00;129 539,00;14 051,00;10,85
552;5;Вест;2605;Москва и обл.;103 098,00;101 879,00;1 219,00;1,20
553;8;Премиум;3514;Москва и обл.;77 980,00;77 980,00;0,00;0
554;5;Умут;2435;Дагестан;75 564,00;83 285,00;-7 721,00;-9,27
555;7;Дальний Восток;3318;Приморский край;59 990,00;68 139,00;-8 149,00;-11,96
556;4;Инновационный Расчетный Центр;3447;Москва и обл.;22 127,00;78 803,00;-56 676,00;-71,92
557;6;АРБ-Инкасс;3353;Москва и обл.;21 408,00;21 768,00;-360,00;-1,65
558;6;Частный Расчетно-Кассовый Центр;3420;Москва и обл.;17 770,00;18 789,00;-1 019,00;-5,42
559;6;21 Век;3309;Санкт-Петербург и обл.;12 692,00;12 154,00;538,00;4,43
